course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
CBE299,bpadak,4.294217,,8.2,6.501381931151274,0
CBE299,bidui,4.294217,,4.6,4.467015561994151,0
CBE299,dhaering,4.294217,,5.7250000000000005,5.102755052355752,0
CBE299,elread,4.294217,,7.5249999999999995,6.1199382369343125,0
CBE299,esasmaz,4.294217,,5.5,4.9756071542834315,0
CBE299,hanl5,4.294217,,6.8500000000000005,5.738494542717353,0
CBE299,hardona,4.294217,,6.175,5.357050848500392,0
CBE299,izenyuk,4.294217,,6.174999999999999,5.357050848500392,0
CBE299,jbrouwer,4.294217,,5.5,4.9756071542834315,0
CBE299,haunj,4.294217,,5.2749999999999995,4.848459256211111,0
CBE299,jchaput,4.294217,,7.524999999999999,6.1199382369343125,0
CBE299,lwu,4.294217,,6.3999999999999995,5.484198746572712,0
CBE299,lawm,4.294217,,4.375,4.33986766392183,0
CBE299,ndasilva,4.294217,,5.95,5.229902950428072,0
CBE299,atanassp,4.294217,,3.25,3.70412817356023,0
CBE299,quintons,4.294217,,5.049999999999999,4.721311358138791,0
CBE299,rluo,4.294217,,7.5249999999999995,6.1199382369343125,0
CBE299,rragan,4.294217,,6.625,5.611346644645032,0
CBE299,rhayes1,4.294217,,8.2,6.501381931151274,0
CBE299,sfinkeld,4.294217,,5.2749999999999995,4.848459256211111,0
CBE299,ssim2,4.294217,,6.3999999999999995,5.484198746572712,0
CBE299,ardo,4.294217,,3.7,3.9584239697048704,0
CBE299,copps,4.294217,,5.049999999999999,4.721311358138791,0
CBE299,tayloria,4.294217,,5.5,4.9756071542834315,0
CBE299,tyc2,4.294217,,8.2,6.501381931151274,0
CBE40A,ndasilva,6.7188387,4.867180805484148,5.95,5.914154738541323,7
CBE40B,mohraz,6.655985,4.318181818181818,8.425,6.783808474472912,1
CBE40B,fgshi,6.655985,3.1724137931034484,7.524999999999999,6.108767099837503,2
CBE40B,hardona,6.655985,3.972701149425288,6.175,5.754228298457627,3
CBE40B,tayloria,6.655985,4.337349397590362,5.5,5.567686416406084,1
PHYSICS194,javiers6,5.675763,1.25,5.05,4.258376121329546,3
PHYSICS194,tucker,5.675763,1.8981481481481488,7.75,5.5548882421821215,1
PHYSICS194,pennyc,5.675763,1.6703539823008842,5.05,4.368185312727354,16
PHYSICS195,barth,4.290114,,5.7250000000000005,5.100970585003864,0
PHYSICS195,ataffard,4.290114,,5.2749999999999995,4.846674788859223,0
PHYSICS195,asirya,4.290114,,8.2,6.499597463799386,0
PHYSICS195,sasha,4.290114,,5.7250000000000005,5.100970585003864,0
PHYSICS195,asterenb,4.290114,,7.75,6.245301667654746,0
CBEMS134,hclim,6.432021,,5.2749999999999995,5.778186447229888,0
CBEMS135,taewok13,6.69382,3.3918128654970765,8.425,6.55396887968394,1
CBEMS140A,knightd1,5.5105314,,4.375,4.868840607945637,0
CBEMS140B,knightd1,6.631876,,4.375,5.356511375954801,0
CBEMS140B,fgshi,6.631876,,7.524999999999999,7.136581948967283,0
CBEMS140B,sadams4,6.631876,,5.5,5.992250866316402,0
CBEMS141,hochbaum,6.6956763,2.948717948717949,6.175,5.499485324305798,3
CBEMS141,rragan,6.6956763,,6.625,6.655737009463031,0
CBEMS154,afyee,6.7111945,3.815513626834382,5.95,5.636971425015411,3
CBEMS154,gorodeta,6.7111945,,7.075,6.916781638321191,0
CBEMS154,rragan,6.7111945,,6.625,6.66248584217655,0
CBEMS154,sheedy,6.7111945,3.0476190476190474,6.3999999999999995,5.62424013613399,1
CBEMS155,famohame,6.679204,2.4065598779557584,3.925,4.413234662047726,3
CBEMS155,earthman,6.679204,3.6927223719676556,5.2749999999999995,5.31281735644164,2
CBEMS155L,famohame,6.715586,,3.925,5.138620994920664,0
CBEMS155L,earthman,6.715586,,5.2749999999999995,5.901508383354584,0
CBEMS158,martham,5.7277837,2.582159624413145,5.2749999999999995,4.717023242168138,2
CBEMS160,afyee,6.6896105,2.948717948717949,5.95,5.40360341480537,3
CBEMS160,hochbaum,6.6896105,,6.175,6.398803187846764,0
CBEMS160,kjshea,6.6896105,,5.95,6.2716552897744435,0
CBEMS163,earthman,5.6369724,,5.2749999999999995,5.432421168257062,0
CBEMS164,mumm,6.374696,2.1666666666666665,7.975,5.94352624758802,3
CBEMS164,martham,6.374696,,5.2749999999999995,5.753255748212585,0
CBEMS164L,mumm,6.4796257,,7.975,7.3246643633898065,0
CBEMS165,gorodeta,6.6967287,2.972972972972972,7.075,5.88189165463596,4
CBEMS165,mumm,6.6967287,,7.975,7.419082075926658,0
CBEMS165,fgshi,6.6967287,,7.524999999999999,7.1647862797820165,0
CBEMS165,martham,6.6967287,3.233830845771144,5.2749999999999995,5.198571502151348,1
CBEMS165,rragan,6.6967287,,6.625,6.656194687492737,0
CBEMS169,hochbaum,6.7057314,3.5250737463126836,6.175,5.65327750294617,5
CBEMS169,rragan,6.7057314,,6.625,6.660109939509429,0
CBEMS169,rnelson,6.7057314,,3.7,5.007187264569267,0
CBEMS169,vijeshn,6.7057314,,6.625,6.660109939509429,0
CBEMS174,fgshi,5.4670496,2.1164021164021163,7.524999999999999,5.450912277102998,2
CBEMS174,ghahyujk,5.4670496,1.708333333333334,4.375,4.0292501253106705,1
CBEMS174,gyuqing,5.4670496,,3.925,4.595634642261903,0
CBEMS175,earthman,5.7798,3.391557496360991,5.2749999999999995,4.945174765422478,2
CBEMS175,sbtran1,5.7798,,5.05,5.3673887019544315,0
CBEMS189A,afyee,4.2549744,,5.95,5.212836350297262,0
CBEMS189A,cmhoo,4.2549744,,3.475,3.8142094715017394,0
CBEMS189A,vishnudt,4.2549744,,-1.25,1.1441036119830157,0
CBEMS189B,afyee,4.2470455,,5.95,5.209388108213917,0
CBEMS189B,cmhoo,4.2470455,,3.475,3.810761229418395,0
CBEMS189B,vishnudt,4.2470455,,-1.25,1.1406553698996709,0
CBEMS189C,afyee,4.2483377,,5.95,5.20995009618877,0
CBEMS189C,cmhoo,4.2483377,1.0434782608695652,3.475,3.088278285294052,3
CBEMS189C,vishnudt,4.2483377,1.0,-1.25,1.1043271069611007,2
CBEMS190,afyee,4.7652597,,5.95,5.434758558170922,0
CBEMS190,gorodeta,4.7652597,,7.075,6.070498048532523,0
CBEMS190,valdevit,4.7652597,,5.05,4.926166965881641,0
CBEMS190,martham,4.7652597,,5.2749999999999995,5.053314863953959,0
CBEMS191,famohame,6.563907,1.0,3.925,4.008754941013267,2
CBEMS195,afyee,5.447626,,5.95,5.731518485736517,0
CBEMS195,mohraz,5.447626,,8.425,7.130145364532039,0
CBEMS195,hochbaum,5.447626,,6.175,5.8586663838088375,0
CBEMS195,knightd1,5.447626,,4.375,4.841483199230276,0
CBEMS199,afyee,4.3245764,,5.95,5.24310614245131,0
CBEMS199,mohraz,4.3245764,,8.425,6.641733021246833,0
CBEMS199,hochbaum,4.3245764,,6.175,5.37025404052363,0
CBEMS199,gorodeta,4.3245764,,7.075,5.8788456328129115,0
CBEMS199,mumm,4.3245764,,7.975,6.387437225102191,0
CBEMS199,famohame,4.3245764,,3.925,4.0987750598004284,0
CBEMS199,fgshi,4.3245764,,7.524999999999999,6.1331414289575505,0
CBEMS199,earthman,4.3245764,,5.2749999999999995,4.861662448234349,0
CBEMS199,schoenuj,4.3245764,,4.825,4.60736665208971,0
CBEMS199,martham,4.3245764,,5.2749999999999995,4.861662448234349,0
CBEMS199,sbgrant,4.3245764,,3.475,3.8444792636557885,0
CBEMS199P,schoenuj,4.321282,,4.825,4.605933893817287,0
CBEMS210,knightd1,6.711452,1.6666666666666665,4.375,4.418179133373458,1
CBEMS210,hclim,6.711452,,5.2749999999999995,5.899710436586326,0
CBEMS215,elread,6.665078,1.5555555555555558,7.5249999999999995,5.689316336707915,1
CBEMS218,ndasilva,6.067462,,5.95,6.001084001837023,0
CBEMS220,mohraz,6.6802607,2.274143302180686,8.425,6.257643263051658,5
CBEMS220,sbgrant,6.6802607,,3.475,4.868962189498874,0
CBEMS220,vvenugop,6.6802607,,8.425,7.666215947089919,0
CBEMS224,mdigman,6.7171636,,3.925,5.13930699352613,0
CBEMS225,vvenugop,5.9566603,,8.425,7.3515234187355825,0
CBEMS230,mohraz,6.7129817,,8.425,7.680446270640629,0
CBEMS230,elread,6.7129817,1.6101694915254239,7.5249999999999995,5.7189740613256275,3
CBEMS230,z2chen,6.7129817,,8.65,7.807594168712949,0
CBEMS233,ajshaka,6.7189817,,4.15,5.2672456149003395,0
CBEMS233,gemiller,6.7189817,,6.625,6.66587249369586,0
CBEMS240,fgshi,6.6967125,2.139303482587064,7.524999999999999,5.851972757941804,3
CBEMS240,hanl5,6.6967125,2.738095238095239,6.8500000000000005,5.726596251490271,2
CBEMS241,hochbaum,6.6956763,,6.175,6.401441213318391,0
CBEMS241,rragan,6.6956763,,6.625,6.655737009463031,0
CBEMS242A,gachanan,6.620261,,5.95,6.2414954067077275,0
CBEMS242A,wevdveer,6.620261,,5.2749999999999995,5.860051712490766,0
CBEMS244,gemiller,5.88189,,6.625,6.301822697479195,0
CBEMS249,afyee,5.447626,,5.95,5.731518485736517,0
CBEMS249,mohraz,5.447626,,8.425,7.130145364532039,0
CBEMS249,hochbaum,5.447626,,6.175,5.8586663838088375,0
CBEMS249,gorodeta,5.447626,,7.075,6.367257976098117,0
CBEMS249,mumm,5.447626,,7.975,6.875849568387398,0
CBEMS249,dapelian,5.447626,,5.95,5.731518485736517,0
CBEMS249,elread,5.447626,,7.5249999999999995,6.621553772242758,0
CBEMS249,fgshi,5.447626,,7.524999999999999,6.621553772242758,0
CBEMS249,gemiller,5.447626,,6.625,6.1129621799534775,0
CBEMS249,hanl5,5.447626,,6.8500000000000005,6.240110078025798,0
CBEMS249,hahnhw,5.447626,,3.025,4.0785958107963545,0
CBEMS268,asirya,5.7727175,,8.2,7.1443791246383155,0
CBEMS268,hochbaum,5.7727175,,6.175,6.0000480419874345,0
CBEMS268,katrine,5.7727175,,6.3999999999999995,6.127195940059755,0
CBEMS280,fgshi,5.9996343,1.5384615384615388,7.524999999999999,5.4710506307418685,1
CBEMS295,schoenuj,4.296046,,4.825,4.594958745632362,0
CBEMS295,oaogunse,4.296046,,5.95,5.230698235993962,0
CBEMS295,sbgrant,4.296046,,3.475,3.8320713571984406,0
CBEMS296,afyee,5.261155,,5.95,5.650422584086969,0
CBEMS296,gorodeta,5.261155,,7.075,6.286162074448569,0
CBEMS296,ndasilva,5.261155,,5.95,5.650422584086969,0
CBEMS296,sbgrant,5.261155,,3.475,4.251795705291447,0
CBEMS297,famohame,5.106818,,3.925,4.438970643928744,0
CBEMS297,rragan,5.106818,,6.625,5.9647454207965875,0
CBEMS298,afyee,4.3709545,,5.95,5.2632759116063665,0
CBEMS298,mumm,4.3709545,,7.975,6.4076069942572484,0
CBEMS298,schoenuj,4.3709545,,4.825,4.627536421244766,0
CBEMS298,martham,4.3709545,,5.2749999999999995,4.881832217389407,0
CBEMS298,rragan,4.3709545,,6.625,5.644719605823327,0
CBEMS298,sbgrant,4.3709545,,3.475,3.864649032810845,0
CBEMS298,vvenugop,4.3709545,,8.425,6.66190279040189,0
CBEMS299,afyee,4.294217,,5.95,5.229902950428072,0
CBEMS299,mohraz,4.294217,,8.425,6.628529829223595,0
CBEMS299,hochbaum,4.294217,,6.175,5.357050848500392,0
CBEMS299,mumm,4.294217,,7.975,6.374234033078953,0
ECOEVO200C,rmmullig,5.3151984,,6.175,5.801073814670719,0
ECOEVO200C,rmbush,5.3151984,,6.625,6.055369610815359,0
ECOEVO200C,skimball,5.3151984,,1.0,2.876672159007355,0
ECOEVO200C,sgweller,5.3151984,,4.375,4.7838906300921575,0
ECOEVO200C,safrank,5.3151984,,8.425,7.072552795393921,0
ECOEVO200C,allisons,5.3151984,,5.05,5.165334324309118,0
ECOEVO200C,tbradley,5.3151984,,6.175,5.801073814670719,0
ECOEVO200C,hammert,5.3151984,,5.05,5.165334324309118,0
ECOEVO200C,thuxman,5.3151984,,3.475,4.275299037802877,0
ECOEVO203A,mrrose,5.5067472,,6.175,5.884378059473114,0
ECOEVO203A,pratsatt,5.5067472,,8.2,7.028709142123996,0
ECOEVO203A,rmbush,5.5067472,,6.625,6.138673855617754,0
CBEMS45C,wittj,6.6782684,,6.3999999999999995,6.5210184490298335,0
CBEMS50L,afyee,6.7141266,,5.95,6.2823173007482875,0
CBEMS50L,cmhoo,6.7141266,,3.475,4.883690421952766,0
CBEMS65A,rragan,6.682713,2.0000000000000004,6.625,5.4353525223365615,1
CBEMS65B,anaeg3,6.6542497,2.795698924731183,3.025,4.131139937966426,1
CBEMS65B,martham,6.6542497,2.795698924731183,5.2749999999999995,5.070470099762567,1
CHC/LAT101,amorales,4.670658,1.8518518518518512,5.05,4.0926682224770286,1
CHC/LAT101,arosas1,4.670658,3.235294117647059,3.025,3.6086680968696667,1
CHC/LAT102W,bcampos,4.413127,2.3232323232323226,3.7,3.5694668852360603,1
CHC/LAT102W,cmorente,4.413127,,5.274999999999999,4.900172933430733,0
CHC/LAT102W,gmflores,4.413127,,3.475,3.8829897488521725,0
CHC/LAT102W,lenriqu1,4.413127,1.9047619047619055,4.825,3.9298148186561574,3
CHC/LAT102W,ldesipio,4.413127,,6.8500000000000005,5.790208219936976,0
CHC/LAT102W,mmontoya,4.413127,,6.85,5.790208219936975,0
CHC/LAT110,amorales,4.785738,1.2777777777777777,5.05,3.9796766606784555,5
CHC/LAT110,pichonrm,4.785738,,2.8000000000000007,3.663593939242594,0
CHC/LAT110,vquezada,4.785738,1.646090534979424,8.875,5.6727523829661815,4
CHC/LAT114,gggonzal,5.386378,1.9323671497584538,3.925,3.8739895015091754,1
CHC/LAT114,pvictori,5.386378,,1.675,3.2890716439838314,0
CHC/LAT114,lejano,5.386378,,1.45,3.1619237459115106,0
CHC/LAT115A,rgarfias,5.053899,,4.15,4.543103993864812,0
CHC/LAT115C,genesil1,4.4221363,1.5151515151515151,5.950000000000001,4.300596480144246,1
CHC/LAT115C,rafernan,4.4221363,,5.95,5.285534782923297,0
CHC/LAT115C,lejano,4.4221363,,1.45,2.7425768214768933,0
CHC/LAT116,lchavez,5.538508,,3.925,4.626711747768757,0
CHC/LAT120,luises3,4.457302,1.0,3.25,3.0501255108914274,3
CHC/LAT120,tnelms,4.457302,,5.7250000000000005,5.173680423289907,0
CHC/LAT121,arosas1,4.3679185,3.095238095238095,3.025,3.4748141180033474,2
CHC/LAT123,lchavez,5.5920334,,3.925,4.649989870338973,0
CHC/LAT124W,htobar,4.377865,,3.25,3.7405064224623548,0
CHC/LAT125,crodelo,4.2619257,1.0,1.9,2.423755001589047,1
CHC/LAT129,hernanda,5.617009,3.1578947368421044,7.075,5.583296115367145,1
CHC/LAT129,amorales,5.617009,1.6666666666666665,5.05,4.348345033138999,1
CHC/LAT129,arosas1,5.617009,,3.025,4.1522601991371015,0
CHC/LAT129,acasavan,5.617009,2.0000000000000004,5.5,4.623287827799648,1
CHC/LAT130,rafernan,5.1515894,,5.95,5.602772639839756,0
CHC/LAT131,genesil1,5.6114674,1.0843373493975905,5.950000000000001,4.570174519834248,3
CHC/LAT131,gggonzal,5.6114674,,3.925,4.658441671779243,0
CHC/LAT132A,vruiz,5.7855644,,4.6,5.115599869879165,0
CHC/LAT132B,arosas1,5.82447,2.407407407407408,3.025,3.763106835533068,3
CHC/LAT132B,vruiz,5.82447,,4.6,5.132519855434986,0
CHC/LAT133,arosas1,4.2742167,,3.025,3.5682821117915053,0
CHC/LAT133B,jantonio,6.4556274,,9.1,7.949967052718776,0
CHC/LAT134,amorales,5.3762064,1.6666666666666665,5.05,4.270977599209983,1
CHC/LAT134,ivetteh,5.3762064,,6.175,5.827606075728537,0
CHC/LAT134,vquezada,5.3762064,1.2962962962962963,8.875,5.771086916150734,2
CHC/LAT135,arosas1,4.69497,1.7619047619047614,3.025,3.2315853727203008,3
CHC/LAT135,vruiz,4.69497,,4.6,4.641302341915151,0
CHC/LAT137,lhortaos,5.271427,,2.35,3.6205235008908403,0
CHC/LAT138,rudolphd,5.760496,,4.825,5.231845615990601,0
CHC/LAT139,arosas1,5.540771,1.4427860696517416,3.025,3.4199689653500394,3
CHC/LAT139,acasavan,5.540771,1.3492063492063489,5.5,4.428786286105424,1
CHC/LAT139,genesil1,5.540771,1.8367346938775508,5.950000000000001,4.744009487817071,2
CHC/LAT139,gggonzal,5.540771,,3.925,4.627695952539479,0
CHC/LAT139,jantonio,5.540771,,9.1,7.552097608202843,0
CHC/LAT139,kevana,5.540771,1.0,9.1,5.840491270187286,1
CHC/LAT139,rhduncan,5.540771,2.7485380116959064,4.15,4.230736000694105,3
CHC/LAT139,vruiz,5.540771,,4.6,5.009139646756439,0
CHC/LAT142,vigil,5.4327593,,5.7250000000000005,5.597905030070107,0
CHC/LAT146,crodelo,5.5394106,1.0,1.9,2.8341976647386447,3
CHC/LAT147,rudolphd,5.8159747,,4.825,5.2559731491678265,0
CHC/LAT148,brobnett,5.5810556,,3.7,4.518067770363672,0
CHC/LAT148,cmorente,5.5810556,,5.274999999999999,5.408103056869913,0
CHC/LAT148,ivega,5.5810556,1.9078947368421049,4.375,4.118010568485908,4
CHC/LAT148,rudolphd,5.5810556,,4.825,5.153807260725274,0
CHC/LAT148W,brobnett,5.5810556,,3.7,4.518067770363672,0
CHC/LAT148W,cmorente,5.5810556,,5.274999999999999,5.408103056869913,0
CHC/LAT148W,dougls1,5.5810556,,5.7250000000000005,5.662398853014554,0
CHC/LAT148W,jungml13,5.5810556,,6.3999999999999995,6.043842547231514,0
CHC/LAT148W,bailey,5.5810556,,3.475,4.390919872291352,0
CHC/LAT150,rhduncan,5.511439,2.708333333333333,4.15,4.210809201563805,2
CHC/LAT150A,rotoole,5.333382,,6.625,6.063277673336785,0
CHC/LAT151,ldesipio,4.9315076,,6.8500000000000005,6.015651043991111,0
CHC/LAT151,rudolphd,4.9315076,,4.825,4.871319961340229,0
CHC/LAT151,smbartch,4.9315076,,5.7250000000000005,5.37991155362951,0
CHC/LAT151B,rhduncan,6.2295775,2.9729729729729737,4.15,4.5106716141156,4
CHC/LAT152A,anamuniz,5.703767,,3.025,4.189990951940332,0
CHC/LAT152A,ecurrie,5.703767,,3.25,4.317138850012651,0
CHC/LAT152A,ggward,5.703767,4.545454545454546,4.825,5.034312937894984,1
CHC/LAT152A,reiterk,5.703767,,5.95,5.842913626880494,0
CHC/LAT152A,mercyr,5.703767,,5.2749999999999995,5.461469932663532,0
CHC/LAT152A,ofmitche,5.703767,,4.825,5.207174136518893,0
CHC/LAT152B,alebron,4.8444004,,2.8,3.68910611954458,0
CHC/LAT153,vigil,5.6656218,1.1764705882352944,5.7250000000000005,4.517708742547485,1
CHC/LAT153,knmatsud,5.6656218,,5.95,5.826324405464854,0
CHC/LAT154,mamende6,5.629524,1.64319248826291,6.175,4.815898909402371,3
CHC/LAT154,rudolphd,5.629524,1.6224188790560476,4.825,4.246874116431541,4
CHC/LAT155,vigil,5.7399797,,5.7250000000000005,5.731514664144808,0
CHC/LAT155A,luises3,4.504593,,3.25,3.795620230617659,0
CHC/LAT156W,amorales,5.6112113,2.0000000000000004,5.05,4.433559002115385,1
CHC/LAT156W,gmflores,5.6112113,1.491228070175438,3.475,3.64312125166118,4
CHC/LAT156W,skhalili,5.6112113,,5.95,5.802661393713336,0
CHC/LAT157,amorales,5.7755966,,5.05,5.365560685718885,0
CHC/LAT157,rhduncan,5.7755966,2.456140350877193,4.15,4.229799912204639,1
CHC/LAT158,menubia,5.658923,2.3354564755838636,4.825,4.442586700210303,4
CHC/LAT158B,gmflores,5.088541,,3.475,4.176726139637929,0
CHC/LAT158W,alexat16,5.658923,,5.7250000000000005,5.696263294451301,0
CHC/LAT158W,zambrac1,5.658923,,5.5,5.5691153963789795,0
CHC/LAT159,alebron,5.418985,,2.8,3.938991895119024,0
CHC/LAT159,casmith,5.418985,,3.475,4.320435589335985,0
CHC/LAT159,cmorente,5.418985,,5.274999999999999,5.337618773914545,0
CHC/LAT159,dbrunste,5.418985,,6.3999999999999995,5.973358264276146,0
CHC/LAT159,gmflores,5.418985,1.7803030303030307,3.475,3.6568760321649494,2
CHC/LAT159,vigil,5.418985,,5.7250000000000005,5.591914570059187,0
CHC/LAT159,ldesipio,5.418985,,6.8500000000000005,6.227654060420787,0
CHC/LAT159,luises3,5.418985,1.147540983606558,3.25,3.397646404984687,2
CHC/LAT160,rafernan,5.7568274,,5.95,5.865989558205144,0
CHC/LAT160,chavirar,5.7568274,3.333333333333333,6.625,5.486182094490859,1
CHC/LAT161,lchavez,5.706774,2.456140350877193,3.925,4.113754977002433,2
CHC/LAT161,smalizia,5.706774,,6.399999999999999,6.098517341164396,0
CHC/LAT162A,mgrendon,5.880088,3.958333333333333,6.3999999999999995,5.595120328816338,1
CHC/LAT162A,rudolphd,5.880088,,4.825,5.283855840370386,0
CHC/LAT163,ldesipio,5.772255,,6.8500000000000005,6.381290581837012,0
CHC/LAT164A,lenriqu1,4.2867136,1.0,4.825,3.6528483083306957,1
CHC/LAT166,rudolphd,5.748297,1.1415525114155252,4.825,4.1594177865179365,4
CHC/LAT167,gmflores,5.5237064,4.11764705882353,3.475,4.301107031323756,1
CHC/LAT168,bcampos,5.546109,,3.7,4.502869624717522,0
CHC/LAT168,zambrac1,5.546109,,5.5,5.520052809296083,0
CHC/LAT169,arosas1,5.4475784,,3.025,4.078575073232707,0
CHC/LAT169,acasavan,5.4475784,3.0,5.5,4.830081775380097,1
CHC/LAT169,fpainter,5.4475784,1.0,2.125,2.898625958877361,2
CHC/LAT169,gggonzal,5.4475784,,3.925,4.587166665521988,0
CHC/LAT169,gmflores,5.4475784,3.148148148148149,3.475,4.023385413008646,1
CHC/LAT169,vigil,5.4475784,,5.7250000000000005,5.60434985010055,0
CHC/LAT169,lenriqu1,5.4475784,1.3725490196078427,4.825,4.123143240310789,1
CHC/LAT169,lchavez,5.4475784,,3.925,4.587166665521988,0
CHC/LAT169,ldesipio,5.4475784,,6.8500000000000005,6.24008934046215,0
CHC/LAT169,lcunning,5.4475784,,4.825000000000001,5.095758257811269,0
CHC/LAT169,mgrendon,5.4475784,,6.3999999999999995,5.9857935443175085,0
CHC/LAT169,miriangm,5.4475784,,6.399999999999999,5.9857935443175085,0
CHC/LAT170,kmmolin1,4.465914,,5.2749999999999995,4.923129831140045,0
CHC/LAT172A,iframos,4.2448225,,6.625,5.5898650172136195,0
CHC/LAT173,iframos,4.7990613,,6.625,5.83090248913085,0
CHC/LAT176,ajenks,5.540859,1.0,3.025,3.3043281758630054,3
CHC/LAT177,bcampos,5.645362,,3.7,4.546034448699004,0
CHC/LAT177W,bcampos,5.645362,,3.7,4.546034448699004,0
CHC/LAT178,bcampos,4.266472,,3.7,3.9463576109208005,0
CHC/LAT178,iframos,4.266472,,6.625,5.599280285860963,0
CHC/LAT178,coronak6,4.266472,,6.8500000000000005,5.726428183933284,0
CHC/LAT178A,amorales,5.608155,,5.05,5.292740523594236,0
CHC/LAT178A,ajenks,5.608155,1.5686274509803924,3.025,3.474492251554882,4
CHC/LAT178A,hunkim,5.608155,,8.425,7.199958994679039,0
CHC/LAT179,bcampos,5.5627904,,3.7,4.510124246608409,0
CHC/LAT179,iframos,5.5627904,,6.625,6.163046921548571,0
CHC/LAT179,kmmolin1,5.5627904,2.156862745098039,5.2749999999999995,4.552912182665398,1
CHC/LAT181,gmflores,4.4843698,,3.475,3.9139731205713395,0
CHC/LAT182,lhortaos,4.3996787,,2.35,3.241401643415002,0
CHC/LAT183,goldenbb,4.7567034,1.086261980830671,3.25,3.1688542837634257,6
CHC/LAT183,menubia,4.7567034,,4.825,4.795297919388371,0
CHC/LAT183,sgoodrid,4.7567034,,3.7,4.15955842902677,0
CHC/LAT189,amorales,5.1533494,,5.05,5.094946471024713,0
CHC/LAT189,arosas1,5.1533494,,3.025,3.950615388373831,0
CHC/LAT189,bcampos,5.1533494,,3.7,4.332059082590792,0
CHC/LAT198,alebron,4.3671894,,2.8,3.48156790056826,0
CHC/LAT198,arosas1,4.3671894,,3.025,3.60871579864058,0
CHC/LAT198,acasavan,4.3671894,,5.5,5.007342677436102,0
CHC/LAT198,bcampos,4.3671894,,3.7,3.9901594928575403,0
CHC/LAT198,crodelo,4.3671894,,1.9,2.9729763082789793,0
CHC/LAT198,genesil1,4.3671894,,5.950000000000001,5.261638473580743,0
CHC/LAT198,gmflores,4.3671894,,3.475,3.8630115947852204,0
CHC/LAT198,htobar,4.3671894,,3.25,3.7358636967129004,0
CHC/LAT199,alebron,4.3323526,,2.8,3.4664174513185,0
CHC/LAT199,arosas1,4.3323526,,3.025,3.59356534939082,0
CHC/LAT199,acasavan,4.3323526,,5.5,4.992192228186342,0
CHC/LAT199,bcampos,4.3323526,1.0,3.7,3.1978465776033462,2
CHC/LAT199,crodelo,4.3323526,,1.9,2.9578258590292195,0
CHC/LAT199,genesil1,4.3323526,,5.950000000000001,5.246488024330983,0
CHC/LAT199,gmflores,4.3323526,,3.475,3.84786114553546,0
CHC/LAT199,htobar,4.3323526,,3.25,3.72071324746314,0
CHC/LAT199,iframos,4.3323526,,6.625,5.627931718547942,0
CHC/LAT199,lenriqu1,4.3323526,,4.825,4.610748533969382,0
CHC/LAT199,ldesipio,4.3323526,,6.8500000000000005,5.755079616620264,0
